date,title,link,source
2020-06-27,AIで簡易的診断、どこまで信じられる？新型コロナウイルス感染症（COVID-19）最新AI研究【週刊】,https://aiboom.net/archives/31880,aidb
2020-06-26,副作用の起こらない新薬候補をAIで発見【AI時代のくすり作り】,https://aiboom.net/archives/30052,aidb
2020-06-26,AIに文章を読ませてみよう！実装を試せる「コードありＡＩ論文」5選【週刊】,https://aiboom.net/archives/32016,aidb
2020-06-25,脳を見れば遺伝子変異が分かる!?最新メディカルAI研究5選【週刊】,https://aiboom.net/archives/31714,aidb
2020-06-25,「半導体ウェハーの欠陥検出」現場にコミットする機械学習ノート【vol.1】,https://aiboom.net/archives/30254,aidb
2020-06-24,芝刈りも交通誘導もロボットがやる!?他　最新のAI関連特許5選,https://aiboom.net/archives/31897,aidb
2020-06-24,AIで鎮痛効果が期待できる薬の候補を発見【AI時代のくすり作り】,https://aiboom.net/archives/29459,aidb
2020-06-23,ロボットアームの劣化がAIで分かる!?他　最新の製造AI研究5選【週刊】,https://aiboom.net/archives/30972,aidb
2020-06-23,薬物乱用を治すには!?AIで分子メカニズムを解明（AI×医薬品）【論文】,https://aiboom.net/archives/29960,aidb
2020-06-22,航空業界を救う？AIでエンジン耐用年数を予測（AI×製造）【論文】,https://aiboom.net/archives/30411,aidb
2020-06-22,AIでがん細胞に対する薬物活性を予測？他 創薬AIの最新研究5選【週刊】,https://aiboom.net/archives/30745,aidb
2020-06-21,AIで薬の効果を左右する「分子の結合時間」の謎に迫る！（AI×医薬品）【論文】,https://aiboom.net/archives/29350,aidb
2020-06-20,「目の画像」とAIで心血管疾患を予測する（AI×医療）【論文】,https://aiboom.net/archives/29983,aidb
2020-06-19,白血病の薬候補を探したビッグデータ活用手法とは？【AI時代のくすり作り】,https://aiboom.net/archives/28795,aidb
2020-06-19,「ディスプレイの見すぎ」病気になる前にAIで発見（AI×医療）【論文】,https://aiboom.net/archives/29668,aidb
2020-06-19,【週刊】実装を試せる「コードありＡＩ論文」人の顔を入れ替えてみよう―。,https://aiboom.net/archives/31048,aidb
2020-06-18,電子カルテ化で満足度UP!?最新メディカルAI研究5選【週刊】,https://aiboom.net/archives/30835,aidb
2020-06-18,AIで「ヘルメット、よし！」着用判別器が開発された（AI×都市）【論文】,https://aiboom.net/archives/30348,aidb
2020-06-18,AIと第２波に向けた対応を考える？新型コロナウイルス感染症（COVID-19）新着AI研究【週刊】,https://aiboom.net/archives/30769,aidb
2020-06-17,「新品の車に傷…」納車後の悲劇を回避する技術を開発（AI×製造）【論文】,https://aiboom.net/archives/29992,aidb
2020-06-17,「多くの病気を治す薬」はこうして発見される【AI時代のくすり作り】,https://aiboom.net/archives/29543,aidb
2020-06-17,新ペットロボットは本物そっくり!?他　最新のAI関連特許5選,https://aiboom.net/archives/31023,aidb
2020-06-16,飛行機の「自動製造」をハッキングから守るための技術が開発された（AI×製造）【論文】,https://aiboom.net/archives/29759,aidb
2020-06-15,乳がんバイオマーカーをAIで特定!?他　創薬AIの最新研究５選【週刊】,https://aiboom.net/archives/30547,aidb
2020-06-15,U-Netで乳がん検出正解率9割超えが達成（AI×医療）【論文】,https://aiboom.net/archives/29728,aidb
2020-06-14,「シーバスの釣果」を釣果データからAIで予測してみた！中編（AI×釣り）【実装】,https://aiboom.net/archives/29605,aidb
2020-06-14,漢方薬による副作用を予測する技術が開発された（AI×医薬品）【論文】,https://aiboom.net/archives/29498,aidb
2020-06-13,その結核は薬で倒せない？ＡＩで分析できるらしい（AI×医薬品）【論文】,https://aiboom.net/archives/28612,aidb
2020-06-13,「噂」のリツイートに踊らされないための技術が開発された（AI×ウェブ）【論文】,https://aiboom.net/archives/29030,aidb
2020-06-12,プレイヤーごとに展開を変えられるゲームが作れるようになったらしい（AI×エンタメ）【論文】,https://aiboom.net/archives/28781,aidb
2020-06-12,新しい抗菌薬の開発はこうして助けられる【AI時代のくすり作り】,https://aiboom.net/archives/29314,aidb
2020-06-12,TweetをBERTで分析!?実装を試せる最新ＡＩ論文5選【週刊】,https://aiboom.net/archives/30380,aidb
2020-06-11,自動車部品の欠陥、AIで検出!?他　最新の製造AI研究5選,https://aiboom.net/archives/30337,aidb
2020-06-11,表情から運転者の痛みを認識し、事故発生を防止（AI×ヘルスケア）【論文】,https://aiboom.net/archives/29074,aidb
2020-06-10,電化製品の評判をTwitterから分析？（AI×マーケティング）【論文】,https://aiboom.net/archives/28986,aidb
2020-06-10,薬と標的の相互作用、「表現学習」でより正確に予測（AI×医薬品）【論文】,https://aiboom.net/archives/28928,aidb
2020-06-10,気分に合う番組を選んでくれる!?他　最新のAI関連特許5選,https://aiboom.net/archives/30444,aidb
2020-06-09,航空機のエンジン故障を事前に予測する新手法とは？（AI×製造）【論文】,https://aiboom.net/archives/29166,aidb
2020-06-09,合併症になる未来も読める!?最新メディカルAI研究5選【週刊】,https://aiboom.net/archives/30172,aidb
2020-06-08,ベストな抗がん剤の組み合わせをAIで発掘（AI×医薬品）【論文】,https://aiboom.net/archives/28382,aidb
2020-06-08,抗がん剤の効果を予測!?創薬AIの最新研究５選【週刊】,https://aiboom.net/archives/29806,aidb
2020-06-07,「筋肉の老化」予測できる？アンチエイジングが加速する（AI×医薬品）【論文】,https://aiboom.net/archives/27610,aidb
2020-06-06,【岡田陽介CEO】ABEJAのデジタルトランスフォーメーション〜AIが実現するプロセス革命〜,https://aiboom.net/archives/29420,aidb
2020-06-06,新型コロナ感染拡大への「不安な気持ち」をTwitterで分析（AI×ウェブ）【論文】,https://aiboom.net/archives/28189,aidb
2020-06-05,実装を試せる「コードありＡＩ論文」今週の5本（2020年6月第1週）読唇術登場ー。,https://aiboom.net/archives/29721,aidb
2020-06-05,薬はもっと速く設計できる？ディープラーニングで検証（AI×医薬品）【論文】,https://aiboom.net/archives/28274,aidb
2020-06-04,故障パターンの認識!?ほか　最新の製造AI研究5選【週刊】,https://aiboom.net/archives/29917,aidb
2020-06-04,緑内障って手軽に分かる？ディープラーニングで検証 （AI×医療）【論文】,https://aiboom.net/archives/28178,aidb
2020-06-03,入院から退院までモニタリング!?他　注目の「医療AI特許」5選,https://aiboom.net/archives/29877,aidb
2020-06-03,新型コロナ感染防止策への「国民の納得度」わかる？Twitter分析（AI×ウェブ）【論文】,https://aiboom.net/archives/28112,aidb
2020-06-02,AIによる「電力予測」どこまで進んでる？研究事例まとめ,https://aiboom.net/archives/28019,aidb
2020-06-02,「食べ物が飲み込めない」障害を調べられる？ディープラーニングで嚥下診断（AI×医療）【論文】,https://aiboom.net/archives/19396,aidb
2020-06-02,COVID-19へのAI活用の進捗は？最新研究紹介【メディカルAI・今週の5本】（2020年6月第1週版）,https://aiboom.net/archives/29495,aidb
2020-06-01,皮膚がんのリスクは見抜ける？ディープラーニングで検証（AI×医療）【論文】,https://aiboom.net/archives/28343,aidb
2020-06-01,AIで薬の予期せぬターゲット発見？他　創薬AIの最新研究5選,https://aiboom.net/archives/28870,aidb
2020-06-01,あなたは「生物学的」には何歳？AIで推定（AI×医療）【論文】,https://aiboom.net/archives/27305,aidb
2020-05-31,クローン病に治療は有効か？予測してみよう（AI×医薬品）【論文】,https://aiboom.net/archives/26419,aidb
2020-05-31,ＡＩの実態にたどり着いた今、最先端人材は何を想うか？,https://aiboom.net/archives/28590,aidb
2020-05-30,ディープラーニングで溶接の欠陥を検出する（AI×製造）【論文】,https://aiboom.net/archives/27680,aidb
2020-05-29,薬の副作用を「SNSの投稿」から新発見（AI×医薬品）【論文】,https://aiboom.net/archives/27309,aidb
2020-05-29,ディープラーニングが新しい「薬の使い道」を見つける（AI×医薬品）【論文】,https://aiboom.net/archives/27865,aidb
2020-05-29,酒に酔ってるのがバレる!?  「注目のAI特許」今週の5本（2020年5月第5週版）,https://aiboom.net/archives/29445,aidb
2020-05-28,「航空機製造」を変える!?最新の製造AI研究5選【週刊】,https://aiboom.net/archives/28970,aidb
2020-05-28,AIは「ブレた顔写真」でも年齢層を推定できる（AI×マーケティング）【論文】,https://aiboom.net/archives/26658,aidb
2020-05-27,列車の新しい管理システム、画像認識で実現（AI×都市）【論文】,https://aiboom.net/archives/27613,aidb
2020-05-27,【論文実装】今週取り組むべき5本（2020年5月第5週版）社会的距離の維持ー。,https://aiboom.net/archives/29089,aidb
2020-05-26,エネルギー消費量のレベル分類、AIで効率化！（AI×環境）【論文】,https://aiboom.net/archives/27399,aidb
2020-05-26,脳の異常はAIが診断する時代!? 「メディカルAI」今週の5本（2020年5月第5週版）,https://aiboom.net/archives/28881,aidb
2020-05-25,未解明なアルツハイマー病の原因、AIに発見できるか（AI×医療）【論文】,https://aiboom.net/archives/27807,aidb
2020-05-25,大切な人の命をつなぐ「創薬AI」研究 #今週の5本（2020年5月第5週版）,https://aiboom.net/archives/26618,aidb
2020-05-25,年齢推定の精度アップが止まらない！注目の新手法（AI×マーケティング）【論文】,https://aiboom.net/archives/27363,aidb
2020-05-24,糖尿病予備軍は「心電図」を見ればわかる！？（AI×医療）【論文】,https://aiboom.net/archives/26775,aidb
2020-05-23,「シーバスの釣果」を釣果データからAIで予測してみた！前編（AI×釣り）【実装】,https://aiboom.net/archives/27625,aidb
2020-05-23,遠隔測定に役立つ、AIによる画像の解像度向上（AI×医療）【論文】,https://aiboom.net/archives/26742,aidb
2020-05-22,疲労度が数値で分かる!?  「注目のAI特許」今週の5本（2020年5月第4週版）,https://aiboom.net/archives/28825,aidb
2020-05-22,既存薬は他の病気にも効果あり？AIが予測（AI×医薬品）【論文】,https://aiboom.net/archives/26917,aidb
2020-05-21,「てんかん」の情報を整理しよう（AI×医療）【論文】,https://aiboom.net/archives/26650,aidb
2020-05-21,製造業が変わりうる「検出・検査」ＡＩ技術【今週の5本】2020年5月4週版,https://aiboom.net/archives/28153,aidb
2020-05-20,住宅や商業ビルの電力消費を正しく予測するには？（AI×環境）【論文】,https://aiboom.net/archives/26659,aidb
2020-05-20,【論文実装】今週取り組むべき5本（2020年5月第4週版）初心者向けディープラーニング学習ツール−。,https://aiboom.net/archives/28169,aidb
2020-05-19,既存薬の新しい可能性をAIで探る（AI×医薬品）【論文】,https://aiboom.net/archives/25941,aidb
2020-05-19,AIはマイクログリッドのエネルギー管理を効率化できるか（AI×環境）【論文】,https://aiboom.net/archives/26746,aidb
2020-05-19,AIは病気の未来が分かる!? 「メディカルAI」今週の5本（2020年5月第4週版）,https://aiboom.net/archives/27920,aidb
2020-05-18,材料の欠陥を見抜くコンパクトなＡＩモデルの作り方（AI×材料）【論文】,https://aiboom.net/archives/25750,aidb
2020-05-17,創薬をAIで加速するには？これまでの研究を整理（AI×医薬品）【論文】,https://aiboom.net/archives/24875,aidb
2020-05-16,新しい電力消費予測アルゴリズムを開発！その性能は？（AI×環境）【論文】,https://aiboom.net/archives/25490,aidb
2020-05-15,オンライン健康相談から医療データを抽出する方法（AI×医療）【論文】,https://aiboom.net/archives/25324,aidb
2020-05-15,AIで誰でも料理上手に!?  「注目のAI特許」今週の5本（2020年5月第3週版）,https://aiboom.net/archives/27889,aidb
2020-05-14,多種多様な「検査」に使えるＡＩ技術たち #今週の5本（2020年5月第3週版）,https://aiboom.net/archives/27260,aidb
2020-05-14,児童のADHDをセンサーで見極める（AI×メンタルヘルス）【論文】,https://aiboom.net/archives/25305,aidb
2020-05-13,「AIの目」が送電線の事故を防ぐ！（AI×都市）【論文】,https://aiboom.net/archives/25353,aidb
2020-05-13,AIは創薬プロセスを最適化できるのか（AI×医薬品）【論文】,https://aiboom.net/archives/25111,aidb
2020-05-13,【論文実装】今週取り組むべき5本（2020年5月第3週版）歴史的な新聞記事のデータセットー。,https://aiboom.net/archives/27361,aidb
2020-05-12,自閉症スペクトラム障害の診断はAIの得意分野か？（AI×メンタルヘルス）【論文】,https://aiboom.net/archives/25332,aidb
2020-05-12,精度は医師レベル！？AIが血液検査から病気を予測（AI×医療）【論文】,https://aiboom.net/archives/25273,aidb
2020-05-12,創薬を変えるかもしれないAI技術。 −メディカルAI今週の5本（2020年5月第3週版）,https://aiboom.net/archives/26993,aidb
2020-05-11,古典的な画像処理はMRIから脳腫瘍を発見できるか？ （AI×医療）【論文】,https://aiboom.net/archives/25338,aidb
2020-05-11,犬の気持ちをＡＩで推測してみよう【論文】#ペットとAIの話,https://aiboom.net/archives/24207,aidb
2020-05-10,高齢者の転倒を防げ！AIで突発的な転倒を予測（AI×ヘルスケア）【論文】,https://aiboom.net/archives/24768,aidb
2020-05-09,「釣り場の混雑具合」検出にYOLOを使ってみた！（AI×釣り）【実装】,https://aiboom.net/archives/24849,aidb
2020-05-09,エネルギー管理システムに使える電力需要予測法を開発！（AI×環境）【論文】,https://aiboom.net/archives/24208,aidb
2020-05-08,動物園がAIでもっと楽しくなる!? 「注目のAI特許」今週の5本（2020年5月第2週版）,https://aiboom.net/archives/27041,aidb
2020-05-08,電力需要予測、もっと精度を上げるには？（AI×環境）【論文】,https://aiboom.net/archives/24396,aidb
2020-05-07,「損失関数」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/27017,aidb
2020-05-07,「平均二乗誤差（MSE）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/27022,aidb
2020-05-07,製造業を変えるかもしれないＡＩ応用技術 #今週の5本（2020年5月第2週版）,https://aiboom.net/archives/26647,aidb
2020-05-07,「ディープニューラルネットワーク（DNN）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/27031,aidb
2020-05-07,「グラフ」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26474,aidb
2020-05-07,運転中の眠気をAIがリアルタイムで判定（AI×都市）【論文】,https://aiboom.net/archives/24382,aidb
2020-05-07,「活性化関数」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/27011,aidb
2020-05-07,「ブースティングとバギング」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/27007,aidb
2020-05-06,危険なクレーンから作業員を守るには？（AI×都市）【論文】,https://aiboom.net/archives/24517,aidb
2020-05-06,【インタビュー】東大生AIライター小原大智が”DX”で起業。,https://aiboom.net/archives/24215,aidb
2020-05-06,【論文実装】今週取り組むべき5本（2020年5月第2週版）初学者でも機械学習が可能にー。,https://aiboom.net/archives/26678,aidb
2020-05-05,みんな、肥満の何に関心がある？ ビッグデータで解析した驚きの結果（AI×ヘルスケア）【論文】,https://aiboom.net/archives/24641,aidb
2020-05-05,顔を見れば睡眠の質が分かる!?「メディカルAI」最新研究5本（2020年5月第2週版）,https://aiboom.net/archives/26203,aidb
2020-05-04,夜間の侵入を警告！暗くても人が見える監視システム（AI×セキュリティ）【論文】,https://aiboom.net/archives/24108,aidb
2020-05-03,生き延びる治療法を選ぶには？AIでがんの生存予測（AI×医療）【論文】,https://aiboom.net/archives/24339,aidb
2020-05-02,紛れ込む「危険なハーブ」、AIは見分けられるか？（AI×医療）【論文】,https://aiboom.net/archives/23524,aidb
2020-05-01,「3Dモデリング」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26378,aidb
2020-05-01,「勾配ブースティング（GB）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26343,aidb
2020-05-01,「バッチサイズ」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26582,aidb
2020-05-01,「GPU」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26570,aidb
2020-05-01,「多変量」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26367,aidb
2020-05-01,「線形回帰」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26362,aidb
2020-05-01,「二乗平均平方根誤差（RMSE）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26358,aidb
2020-05-01,「セグメンテーション」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26353,aidb
2020-05-01,「スライディングウィンドウ」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26349,aidb
2020-05-01,「単純ベイズ分類器（NBC）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26522,aidb
2020-05-01,「自然言語処理（NLP）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26319,aidb
2020-05-01,「バイナリ」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26314,aidb
2020-05-01,「Raspberry Pi」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26439,aidb
2020-05-01,「遺伝的アルゴリズム（GA）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26506,aidb
2020-05-01,「Faster R-CNN」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26392,aidb
2020-05-01,「OpenCV」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26307,aidb
2020-05-01,「YOLOv3」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26302,aidb
2020-05-01,「アノテーション」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26297,aidb
2020-05-01,「グラウンドトゥルース」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26293,aidb
2020-05-01,「VGG」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26287,aidb
2020-05-01,「敵対的生成ネットワーク（GAN）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26269,aidb
2020-05-01,「マシンビジョン」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26598,aidb
2020-05-01,「コーパス」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26324,aidb
2020-05-01,「変分オートエンコーダ（VAE）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26477,aidb
2020-05-01,「サンプリング」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26518,aidb
2020-05-01,「光学文字認識（OCR）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26261,aidb
2020-05-01,「ソフトマックス関数」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26443,aidb
2020-05-01,「ルールベース」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26614,aidb
2020-05-01,「ロバスト」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26590,aidb
2020-05-01,「相関係数」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26481,aidb
2020-05-01,「分類子」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26510,aidb
2020-05-01,「TensorFlow」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26493,aidb
2020-05-01,「感情分析」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26497,aidb
2020-05-01,「機械的特性」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26606,aidb
2020-05-01,「コンピュータビジョン」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26602,aidb
2020-05-01,「エポック」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26594,aidb
2020-05-01,「トピック分析」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26501,aidb
2020-05-01,「決定係数（R2）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26434,aidb
2020-05-01,「転移学習」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26578,aidb
2020-05-01,「ロジスティック回帰（LR）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26336,aidb
2020-05-01,「線形判別分析（LDA）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26566,aidb
2020-05-01,「交差検証」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26586,aidb
2020-05-01,「アーキテクチャ」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26562,aidb
2020-05-01,「平均絶対誤差（MAE）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26526,aidb
2020-05-01,「PyTorch」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26256,aidb
2020-05-01,「AdaBoost」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26552,aidb
2020-05-01,「誤差逆伝播法（BP）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26548,aidb
2020-05-01,「半教師あり学習」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26543,aidb
2020-05-01,「TF-IDF」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26539,aidb
2020-05-01,「Transformer」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26535,aidb
2020-05-01,「平均絶対パーセント誤差（MAPE）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26531,aidb
2020-05-01,「多層パーセプトロン（MLP）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26372,aidb
2020-05-01,「オントロジー」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26556,aidb
2020-05-01,カーブでの交通事故はなぜ起こる？AIが要因を解明（AI×都市）【論文】,https://aiboom.net/archives/23468,aidb
2020-05-01,「オートエンコーダ（AE）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26329,aidb
2020-05-01,「XGBoost」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26383,aidb
2020-05-01,「正規化」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26401,aidb
2020-05-01,「リッジ回帰」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26421,aidb
2020-05-01,「ラッソ回帰」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26416,aidb
2020-05-01,「特徴量」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26406,aidb
2020-05-01,「過学習」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26427,aidb
2020-05-01,「隠れマルコフモデル（HMM）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26412,aidb
2020-05-01,「AUC」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26250,aidb
2020-05-01,AIが自宅で虫歯チェック!?「注目のAI特許」今週の5本（2020年5月第1週版）,https://aiboom.net/archives/26045,aidb
2020-05-01,「スマートグリッド」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26610,aidb
2020-05-01,「マルチスペクトル」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26485,aidb
2020-05-01,「ROI（Region of Interest）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26574,aidb
2020-05-01,「主成分分析（PCA）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26451,aidb
2020-05-01,「アンサンブル学習」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26456,aidb
2020-05-01,「チューニング」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26461,aidb
2020-05-01,「ベイジアンネットワーク」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26466,aidb
2020-05-01,「ノード」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26470,aidb
2020-05-01,「分類器」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26489,aidb
2020-05-01,「多項式フィッティング」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26514,aidb
2020-05-01,「磁気共鳴画像（MRI）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26447,aidb
2020-04-30,製造業界のイノベーションに必要な知識を収集するには？（AI×製造）【論文】,https://aiboom.net/archives/23461,aidb
2020-04-30,「F1スコア（F値）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26112,aidb
2020-04-30,「適合率」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26103,aidb
2020-04-30,【今週の5本】製造業を変えるAI「3Dプリンター」（2020年4月第5週版）,https://aiboom.net/archives/25183,aidb
2020-04-30,「強化学習」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26125,aidb
2020-04-30,「ランダムフォレスト（RF）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26130,aidb
2020-04-30,「ReLU」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26198,aidb
2020-04-30,「セマンティック」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26143,aidb
2020-04-30,「再現率（REC）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26095,aidb
2020-04-30,「ニューラルネットワーク（NN）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26117,aidb
2020-04-30,「LSTM」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26165,aidb
2020-04-30,「トピックモデル」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26107,aidb
2020-04-30,「MobileNet」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26179,aidb
2020-04-30,「k平均法（k-means法）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26192,aidb
2020-04-30,「scikit-learn」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26161,aidb
2020-04-30,「ROC曲線」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26156,aidb
2020-04-30,「畳み込みニューラルネットワーク（CNN）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26183,aidb
2020-04-30,「人工ニューラルネットワーク（ANN）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26187,aidb
2020-04-30,「k近傍法（KNN）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26147,aidb
2020-04-30,「RNN」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26169,aidb
2020-04-30,「決定木（DT）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26121,aidb
2020-04-30,「サポートベクターマシン（SVM）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/26152,aidb
2020-04-29,【論文実装】今週取り組むべき5本（2020年4月第5週版）AIによる手話の翻訳ー。,https://aiboom.net/archives/25330,aidb
2020-04-29,工場で作業員の安全を確保するには？（AI×製造）【論文】,https://aiboom.net/archives/23594,aidb
2020-04-28,パートナーの暴力再犯をAIで予測できるか（AI×メンタルヘルス）【論文】,https://aiboom.net/archives/23598,aidb
2020-04-28,「正解率（ACC）」とは？意味をサクっと解説！【AI用語集】,https://aiboom.net/archives/25930,aidb
2020-04-28,今知るべき「新型コロナ×AI」最新事例（2020年4月第5週版）#今週の5本,https://aiboom.net/archives/25121,aidb
2020-04-27,統合失調症を正確に見つけるための技術（AI×医療）【論文】,https://aiboom.net/archives/23715,aidb
2020-04-26,ゴミ収集を自動化できるか！？（AI×IoT）【論文】,https://aiboom.net/archives/23427,aidb
2020-04-25,無症状コロナ保有者を特定する技術を開発中（イスラエル）,https://aiboom.net/archives/25243,aidb
2020-04-25,ドローンで太陽光パネルをメンテナンス！（AI×ドローン）【論文】,https://aiboom.net/archives/22741,aidb
2020-04-24,現場の機械異常に、いち早く気づく。ショベルカー編（AI×製造）【論文】,https://aiboom.net/archives/22812,aidb
2020-04-24,AIで薬の飲み忘れ防止！「注目のAI特許」今週の5本（2020年4月第4週版）,https://aiboom.net/archives/24980,aidb
2020-04-23,【今週の5本】今「製造を変える」ディープラーニング最新研究（2020年4月第4週版）,https://aiboom.net/archives/24328,aidb
2020-04-23,論文を効率よく探すテクノロジー（AI×医療）【論文】,https://aiboom.net/archives/22809,aidb
2020-04-22,「電力需要」はＡＩで予測することができる（AI×環境）【論文】,https://aiboom.net/archives/22896,aidb
2020-04-22,【論文実装】今週取り組むべき5本（2020年4月第4週版）AIによる遠隔医療ー。,https://aiboom.net/archives/24388,aidb
2020-04-21,共感力のなさがバレる？「メンタルヘルス×AI」最新研究紹介（2020年4月第4週版）,https://aiboom.net/archives/24089,aidb
